0.01	0.51	1.454	0.627	0.793
0.02	0.518	2.099	0.843	0.802
0.03	0.536	2.211	0.86	0.91
0.04	0.583	2.307	1.14	1.126
0.05	0.614	2.371	1.162	1.169
0.06	0.663	2.581	1.173	1.226
0.07	0.686	2.623	1.193	1.229
0.08	0.767	2.651	1.202	1.26
0.09	0.793	2.675	1.212	1.282
0.1	0.804	2.693	1.214	1.284
0.11	0.834	2.797	1.231	1.291
0.12	0.834	2.806	1.231	1.296
0.13	0.837	2.821	1.238	1.309
0.14	0.847	2.883	1.242	1.319
0.15	0.851	2.931	1.243	1.323
0.16	0.86	2.96	1.265	1.33
0.17	0.876	3.026	1.286	1.349
0.18	0.88	3.096	1.286	1.349
0.19	0.902	3.104	1.289	1.361
0.2	0.903	3.15	1.301	1.362
0.21	0.917	3.182	1.305	1.364
0.22	0.922	3.19	1.306	1.385
0.23	0.939	3.271	1.329	1.391
0.24	0.939	3.303	1.369	1.395
0.25	0.945	3.315	1.369	1.396
0.26	0.946	3.316	1.373	1.401
0.27	0.996	3.327	1.378	1.408
0.28	0.997	3.332	1.387	1.412
0.29	1.01	3.343	1.421	1.427
0.3	1.016	3.371	1.447	1.459
0.31	1.065	3.377	1.456	1.462
0.32	1.081	3.396	1.483	1.472
0.33	1.087	3.412	1.484	1.48
0.34	1.106	3.418	1.501	1.507
0.35	1.125	3.45	1.596	1.513
0.36	1.127	3.49	1.616	1.554
0.37	1.133	3.494	1.639	1.598
0.38	1.148	3.542	1.644	1.622
0.39	1.157	3.547	1.655	1.655
0.4	1.159	3.56	1.7	1.658
0.41	1.165	3.591	1.717	1.679
0.42	1.173	3.614	1.718	1.684
0.43	1.174	3.632	1.742	1.701
0.44	1.185	3.686	1.767	1.747
0.45	1.193	3.691	1.774	1.772
0.46	1.197	3.712	1.786	1.813
0.47	1.197	3.742	1.786	1.828
0.48	1.197	3.813	1.793	1.835
0.49	1.199	3.842	1.797	1.846
0.5	1.202	4.052	1.803	1.861
0.51	1.21	4.109	1.805	1.875
0.52	1.216	4.257	1.821	1.887
0.53	1.225	4.353	1.828	1.905
0.54	1.228	4.382	1.841	1.918
0.55	1.23	4.389	1.849	1.927
0.56	1.235	4.472	1.85	1.928
0.57	1.241	4.477	1.865	1.936
0.58	1.245	4.649	1.874	1.945
0.59	1.246	4.696	1.881	1.946
0.6	1.254	4.817	1.886	1.948
0.61	1.261	4.867	1.902	1.962
0.62	1.261	5.181	1.926	1.969
0.63	1.263	5.388	1.948	1.985
0.64	1.266	6.182	1.956	1.985
0.65	1.271	6.624	1.959	2.009
0.66	1.273	8.782	1.976	2.012
0.67	1.281	8.791	1.982	2.014
0.68	1.289	9.467	1.989	2.018
0.69	1.311	9.638	1.997	2.063
0.7	1.316	9.881	2.028	2.065
0.71	1.329	10.236	2.041	2.066
0.72	1.333	10.266	2.048	2.105
0.73	1.335	10.37	2.048	2.163
0.74	1.345	10.395	2.049	2.189
0.75	1.349	10.517	2.073	2.192
0.76	1.35	10.521	2.081	2.2
0.77	1.36	10.568	2.137	2.201
0.78	1.368	10.685	2.146	2.202
0.79	1.373	10.751	2.153	2.221
0.8	1.381	10.853	2.158	2.229
0.81	1.395	10.906	2.158	2.236
0.82	1.412	11.043	2.235	2.237
0.83	1.414	11.212	2.286	2.265
0.84	1.418	11.299	2.313	2.307
0.85	1.47	11.386	2.353	2.34
0.86	1.587	11.472	2.436	2.383
0.87	1.59	11.57	2.493	2.407
0.88	1.64	11.868	2.496	2.421
0.89	1.723	11.913	2.507	2.451
0.9	1.777	12.081	2.628	2.495
0.91	1.797	12.165	2.64	2.565
0.92	1.848	12.236	2.661	2.667
0.93	2.213	12.653	2.662	2.694
0.94	2.248	14.594	2.69	2.83
0.95	2.25	20.095	2.743	3.043
0.96	2.845	20.786	2.805	3.158
0.97	2.856	21.176	2.868	3.586
0.98	2.871	24.864	2.922	3.763
0.99	18.193	36.637	5.866	4.748
1.0	as4755ribd	as7018ribd	as3356ribd	as2914ribd
