0.01	18.735	10.293	14.523	21.326
0.02	19.264	10.991	14.73	21.602
0.03	19.291	10.994	14.971	21.791
0.04	19.316	11.702	15.087	22.081
0.05	19.374	11.829	15.128	22.151
0.06	19.625	11.829	15.436	22.167
0.07	19.666	11.938	15.453	22.264
0.08	19.787	12.189	15.461	22.297
0.09	19.99	12.189	15.495	22.302
0.1	20.425	12.278	15.501	22.341
0.11	21.013	12.343	15.606	22.403
0.12	21.207	12.383	15.848	22.412
0.13	21.435	12.755	15.89	22.462
0.14	21.681	12.829	15.992	22.5
0.15	21.719	12.86	16.134	22.537
0.16	21.732	12.933	16.149	22.657
0.17	21.797	12.939	16.26	22.753
0.18	21.869	13.029	16.362	22.76
0.19	21.946	13.374	16.457	22.773
0.2	21.968	13.522	16.517	22.827
0.21	22.259	13.54	16.571	22.878
0.22	22.408	13.665	16.74	22.956
0.23	22.523	14.39	16.75	22.961
0.24	22.676	14.429	16.758	23.023
0.25	22.678	14.436	16.857	23.053
0.26	22.904	14.591	17.089	23.118
0.27	23.034	14.703	17.099	23.165
0.28	23.044	14.877	17.243	23.171
0.29	23.132	15.099	17.304	23.186
0.3	23.845	15.235	17.42	23.202
0.31	24.071	15.261	17.466	23.232
0.32	24.118	15.46	17.511	23.434
0.33	24.168	15.91	17.727	23.542
0.34	25.09	16.029	17.746	23.564
0.35	25.164	16.241	17.957	23.623
0.36	25.307	16.504	18.068	23.677
0.37	25.362	16.559	18.078	23.713
0.38	25.49	16.61	18.222	23.729
0.39	25.801	16.731	18.318	23.738
0.4	26.208	16.743	18.508	23.75
0.41	26.396	16.898	18.525	23.758
0.42	27.501	16.93	18.579	23.822
0.43	27.668	17.013	18.76	23.945
0.44	27.803	17.232	18.897	23.948
0.45	27.943	17.275	18.926	24.067
0.46	28.132	17.421	19.141	24.212
0.47	28.184	17.552	19.215	24.25
0.48	28.236	17.651	19.323	24.34
0.49	28.244	17.737	19.571	24.36
0.5	28.327	17.779	19.676	24.375
0.51	28.604	17.969	19.722	24.507
0.52	28.766	17.998	19.821	24.548
0.53	29.453	18.002	19.958	24.568
0.54	29.587	18.037	20.005	24.625
0.55	29.869	18.188	20.05	24.647
0.56	29.921	18.235	20.199	24.826
0.57	29.969	18.332	20.286	24.881
0.58	30.267	18.385	20.297	24.941
0.59	30.548	18.507	20.728	25.053
0.6	30.848	18.553	21.18	25.138
0.61	31.232	18.68	21.341	25.201
0.62	31.25	18.711	21.395	25.217
0.63	31.281	18.816	21.846	25.291
0.64	31.896	18.843	22.022	25.295
0.65	32.384	18.865	22.165	25.36
0.66	32.598	19.268	22.369	25.443
0.67	33.16	19.362	22.371	25.644
0.68	33.275	19.427	23.096	25.647
0.69	34.1	19.745	23.12	25.752
0.7	34.546	19.829	23.223	25.762
0.71	34.89	20.026	23.388	25.909
0.72	34.897	20.033	23.509	25.91
0.73	35.045	20.063	23.795	26.028
0.74	35.647	20.377	24.008	26.253
0.75	35.718	20.387	24.083	26.325
0.76	36.316	20.913	24.54	26.556
0.77	36.701	21.189	24.887	26.641
0.78	36.721	21.674	25.244	26.679
0.79	37.077	21.697	25.63	26.816
0.8	38.93	21.791	26.068	26.963
0.81	39.313	22.145	26.118	27.013
0.82	39.332	22.171	27.113	27.093
0.83	39.339	22.477	27.199	27.11
0.84	41.756	22.501	27.442	27.169
0.85	43.679	24.12	27.809	27.329
0.86	43.763	24.142	28.166	27.487
0.87	45.883	24.906	28.233	27.549
0.88	47.079	25.235	28.618	27.772
0.89	48.414	25.333	28.709	27.858
0.9	48.774	25.645	28.896	28.326
0.91	49.717	26.446	29.032	28.338
0.92	49.832	26.693	29.904	29.833
0.93	50.561	27.032	30.062	30.281
0.94	51.629	27.119	30.319	30.645
0.95	52.155	27.823	30.706	30.842
0.96	60.428	29.727	31.162	31.221
0.97	60.604	32.898	31.565	31.379
0.98	75.492	32.938	32.733	32.139
0.99	82.379	37.307	38.646	35.672
1.0	125.675	61.045	42.691	37.315
