1	"AS4755"	3	0.2
1	"AS4755"	4	0.6
1	"AS4755"	7	0.2
1	"AS4755"	11	0.2
1	"AS4755"	33	0.2
1	"AS4755"	38	0.4
1	"AS4755"	39	1.2
1	"AS4755"	41	0.6
1	"AS4755"	42	1.2
1	"AS4755"	43	1.6
1	"AS4755"	44	2.6
1	"AS4755"	45	2.6
1	"AS4755"	46	3.4
1	"AS4755"	47	3.2
1	"AS4755"	48	3.4
1	"AS4755"	49	5.2
1	"AS4755"	50	5.0
1	"AS4755"	51	2.6
1	"AS4755"	52	1.4
1	"AS4755"	53	2.0
1	"AS4755"	54	1.0
1	"AS4755"	55	0.6
1	"AS4755"	56	0.4
1	"AS4755"	57	0.2
4	"AS7018"	128	0.8
4	"AS7018"	129	1.0
4	"AS7018"	130	2.0
4	"AS7018"	131	1.6
4	"AS7018"	132	2.0
4	"AS7018"	133	1.6
4	"AS7018"	134	2.2
4	"AS7018"	135	1.0
4	"AS7018"	8	0.8
4	"AS7018"	137	1.4
4	"AS7018"	138	1.6
4	"AS7018"	139	0.6
4	"AS7018"	140	0.4
4	"AS7018"	141	0.2
4	"AS7018"	142	1.0
4	"AS7018"	143	0.6
4	"AS7018"	144	0.6
4	"AS7018"	145	0.8
4	"AS7018"	146	0.4
4	"AS7018"	19	0.2
4	"AS7018"	148	0.2
4	"AS7018"	149	0.4
4	"AS7018"	150	0.2
4	"AS7018"	153	0.4
4	"AS7018"	27	0.2
4	"AS7018"	31	0.2
4	"AS7018"	155	0.2
4	"AS7018"	6	0.2
4	"AS7018"	136	2.2
4	"AS7018"	10	0.4
4	"AS7018"	86	0.2
4	"AS7018"	94	0.2
4	"AS7018"	96	0.2
4	"AS7018"	102	0.2
4	"AS7018"	103	0.4
4	"AS7018"	104	0.2
4	"AS7018"	105	0.4
4	"AS7018"	106	0.4
4	"AS7018"	108	0.2
4	"AS7018"	110	0.2
4	"AS7018"	111	0.4
4	"AS7018"	112	0.2
4	"AS7018"	114	0.8
4	"AS7018"	115	0.4
4	"AS7018"	116	0.4
4	"AS7018"	117	0.8
4	"AS7018"	118	0.2
4	"AS7018"	119	1.0
4	"AS7018"	120	1.4
4	"AS7018"	121	1.2
4	"AS7018"	122	0.6
4	"AS7018"	123	0.8
4	"AS7018"	124	0.6
4	"AS7018"	125	1.4
4	"AS7018"	126	0.2
4	"AS7018"	127	1.6
2	"AS3356"	2	0.2
2	"AS3356"	6	0.2
2	"AS3356"	9	0.4
2	"AS3356"	10	0.2
2	"AS3356"	11	0.2
2	"AS3356"	17	0.4
2	"AS3356"	18	0.2
2	"AS3356"	25	0.2
2	"AS3356"	58	0.2
2	"AS3356"	59	0.2
2	"AS3356"	60	0.4
2	"AS3356"	63	0.6
2	"AS3356"	64	1.0
2	"AS3356"	65	0.6
2	"AS3356"	66	0.6
2	"AS3356"	67	1.0
2	"AS3356"	68	1.0
2	"AS3356"	69	1.4
2	"AS3356"	70	1.4
2	"AS3356"	71	2.0
2	"AS3356"	72	1.4
2	"AS3356"	73	1.4
2	"AS3356"	74	1.8
2	"AS3356"	75	2.4
2	"AS3356"	76	2.8
2	"AS3356"	77	2.2
2	"AS3356"	78	1.6
2	"AS3356"	79	3.0
2	"AS3356"	80	2.0
2	"AS3356"	81	1.8
2	"AS3356"	82	1.6
2	"AS3356"	83	1.6
2	"AS3356"	84	1.4
2	"AS3356"	85	0.8
2	"AS3356"	86	0.8
2	"AS3356"	87	0.2
2	"AS3356"	88	0.6
2	"AS3356"	89	0.2
3	"AS2914"	5	0.4
3	"AS2914"	6	0.2
3	"AS2914"	7	0.4
3	"AS2914"	12	0.2
3	"AS2914"	14	0.4
3	"AS2914"	22	0.2
3	"AS2914"	31	0.2
3	"AS2914"	34	0.2
3	"AS2914"	55	0.2
3	"AS2914"	65	0.2
3	"AS2914"	69	0.2
3	"AS2914"	71	0.4
3	"AS2914"	72	0.2
3	"AS2914"	73	0.2
3	"AS2914"	74	0.6
3	"AS2914"	75	0.2
3	"AS2914"	76	1.0
3	"AS2914"	77	0.8
3	"AS2914"	78	1.0
3	"AS2914"	79	0.6
3	"AS2914"	80	1.4
3	"AS2914"	81	0.6
3	"AS2914"	82	0.6
3	"AS2914"	83	1.6
3	"AS2914"	84	1.2
3	"AS2914"	85	1.4
3	"AS2914"	86	1.4
3	"AS2914"	87	2.6
3	"AS2914"	88	1.2
3	"AS2914"	89	2.2
3	"AS2914"	90	1.4
3	"AS2914"	91	1.4
3	"AS2914"	92	1.4
3	"AS2914"	93	1.0
3	"AS2914"	94	1.4
3	"AS2914"	95	2.4
3	"AS2914"	96	0.8
3	"AS2914"	97	1.4
3	"AS2914"	98	1.0
3	"AS2914"	99	0.8
3	"AS2914"	100	0.8
3	"AS2914"	101	0.4
3	"AS2914"	102	1.2
3	"AS2914"	103	0.4
3	"AS2914"	104	0.6
3	"AS2914"	105	0.4
3	"AS2914"	106	0.2
3	"AS2914"	107	0.2
3	"AS2914"	108	0.2
3	"AS2914"	109	0.6
