0.0333333333333	2.2	1.139	1.497	1.416
0.0666666666667	2.385	1.755	2.514	1.523
0.1	8.218	8.831	8.671	7.672
0.133333333333	8.629	9.062	8.75	8.536
0.166666666667	8.737	9.127	8.887	8.655
0.2	8.742	9.131	8.971	8.679
0.233333333333	8.83	9.251	8.978	8.891
0.266666666667	8.912	9.299	9.127	9.016
0.3	8.956	9.333	9.128	9.1
0.333333333333	8.968	9.346	9.215	9.196
0.366666666667	8.976	9.413	9.267	9.235
0.4	9.041	9.55	9.269	9.238
0.433333333333	9.066	9.573	9.296	9.245
0.466666666667	9.096	9.618	9.389	9.315
0.5	9.101	9.782	9.395	9.402
0.533333333333	9.156	9.828	9.413	9.451
0.566666666667	9.171	9.83	9.422	9.588
0.6	9.22	9.911	9.436	9.611
0.633333333333	9.262	10.041	9.538	9.637
0.666666666667	9.334	10.231	9.548	9.81
0.7	9.335	10.291	9.571	9.829
0.733333333333	9.342	10.317	9.775	9.86
0.766666666667	9.395	10.406	9.812	9.876
0.8	9.457	10.704	9.818	9.904
0.833333333333	9.614	10.92	9.94	10.053
0.866666666667	9.834	11.496	10.007	10.128
0.9	9.84	12.544	10.13	10.354
0.933333333333	10.041	12.597	10.143	12.273
0.966666666667	10.36	15.294	10.243	15.077
1.0	10.603	32.396	16.243	19.238
