"Round 0"                      "Time (ms)"
"forwarding graph"       1.892
"disjoint edge"            2.656
"loop free"                     2.327
"blackhole"                0.823


"Round 1"                      "Time (ms)"
"forwarding graph"       0.966
"disjoint edge"            2.937
"loop free"                     2.236
"blackhole"                0.483


"Round 2"                      "Time (ms)"
"forwarding graph"       0.95
"disjoint edge"            2.471
"loop free"                     2.302
"blackhole"                0.383


"Round 3"                      "Time (ms)"
"forwarding graph"       1.941
"disjoint edge"            4.133
"loop free"                     3.117
"blackhole"                0.477


"Round 4"                      "Time (ms)"
"forwarding graph"       0.963
"disjoint edge"            2.687
"loop free"                     2.201
"blackhole"                0.371


"Round 5"                      "Time (ms)"
"forwarding graph"       1.03
"disjoint edge"            2.533
"loop free"                     3.001
"blackhole"                0.574


"Round 6"                      "Time (ms)"
"forwarding graph"       1.252
"disjoint edge"            3.0
"loop free"                     2.246
"blackhole"                0.477


"Round 7"                      "Time (ms)"
"forwarding graph"       0.969
"disjoint edge"            2.476
"loop free"                     2.604
"blackhole"                0.893


"Round 8"                      "Time (ms)"
"forwarding graph"       1.192
"disjoint edge"            3.781
"loop free"                     3.883
"blackhole"                0.679


"Round 9"                      "Time (ms)"
"forwarding graph"       1.129
"disjoint edge"            2.387
"loop free"                     3.432
"blackhole"                0.603


"Round 10"                      "Time (ms)"
"forwarding graph"       1.114
"disjoint edge"            4.735
"loop free"                     3.86
"blackhole"                0.531


"Round 11"                      "Time (ms)"
"forwarding graph"       1.819
"disjoint edge"            4.541
"loop free"                     2.195
"blackhole"                0.337


"Round 12"                      "Time (ms)"
"forwarding graph"       1.863
"disjoint edge"            3.826
"loop free"                     2.206
"blackhole"                0.347


"Round 13"                      "Time (ms)"
"forwarding graph"       2.054
"disjoint edge"            4.548
"loop free"                     3.563
"blackhole"                0.384


"Round 14"                      "Time (ms)"
"forwarding graph"       0.993
"disjoint edge"            2.506
"loop free"                     2.356
"blackhole"                0.6


"Round 15"                      "Time (ms)"
"forwarding graph"       1.512
"disjoint edge"            2.967
"loop free"                     2.305
"blackhole"                0.374


"Round 16"                      "Time (ms)"
"forwarding graph"       0.962
"disjoint edge"            2.503
"loop free"                     2.212
"blackhole"                0.352


"Round 17"                      "Time (ms)"
"forwarding graph"       0.956
"disjoint edge"            2.468
"loop free"                     2.622
"blackhole"                0.397


"Round 18"                      "Time (ms)"
"forwarding graph"       0.965
"disjoint edge"            2.673
"loop free"                     3.04
"blackhole"                0.472


"Round 19"                      "Time (ms)"
"forwarding graph"       1.659
"disjoint edge"            4.132
"loop free"                     2.21
"blackhole"                0.359


"Round 20"                      "Time (ms)"
"forwarding graph"       0.964
"disjoint edge"            2.463
"loop free"                     2.29
"blackhole"                0.357


"Round 21"                      "Time (ms)"
"forwarding graph"       0.955
"disjoint edge"            2.471
"loop free"                     2.423
"blackhole"                0.576


"Round 22"                      "Time (ms)"
"forwarding graph"       1.141
"disjoint edge"            2.997
"loop free"                     2.298
"blackhole"                0.385


"Round 23"                      "Time (ms)"
"forwarding graph"       1.032
"disjoint edge"            2.528
"loop free"                     2.318
"blackhole"                0.342


"Round 24"                      "Time (ms)"
"forwarding graph"       0.963
"disjoint edge"            2.772
"loop free"                     4.028
"blackhole"                0.612


"Round 25"                      "Time (ms)"
"forwarding graph"       1.64
"disjoint edge"            3.503
"loop free"                     3.574
"blackhole"                0.521


"Round 26"                      "Time (ms)"
"forwarding graph"       1.212
"disjoint edge"            3.475
"loop free"                     2.284
"blackhole"                0.347


"Round 27"                      "Time (ms)"
"forwarding graph"       0.977
"disjoint edge"            2.776
"loop free"                     2.166
"blackhole"                0.345


"Round 28"                      "Time (ms)"
"forwarding graph"       1.021
"disjoint edge"            2.64
"loop free"                     2.164
"blackhole"                0.355


"Round 29"                      "Time (ms)"
"forwarding graph"       0.968
"disjoint edge"            2.495
"loop free"                     2.179
"blackhole"                0.342


