"Round 0"                      "Time (ms)"
"forwarding graph"       10.783
"disjoint edge"            4.783
"loop free"                     2.517
"blackhole"                0.822


"Round 1"                      "Time (ms)"
"forwarding graph"       0.931
"disjoint edge"            4.315
"loop free"                     2.4
"blackhole"                0.69


"Round 2"                      "Time (ms)"
"forwarding graph"       0.963
"disjoint edge"            2.651
"loop free"                     2.616
"blackhole"                0.789


"Round 3"                      "Time (ms)"
"forwarding graph"       1.432
"disjoint edge"            2.737
"loop free"                     2.171
"blackhole"                0.337


"Round 4"                      "Time (ms)"
"forwarding graph"       0.944
"disjoint edge"            2.517
"loop free"                     2.561
"blackhole"                0.38


"Round 5"                      "Time (ms)"
"forwarding graph"       0.92
"disjoint edge"            2.465
"loop free"                     2.156
"blackhole"                0.346


"Round 6"                      "Time (ms)"
"forwarding graph"       0.988
"disjoint edge"            2.548
"loop free"                     2.264
"blackhole"                0.332


"Round 7"                      "Time (ms)"
"forwarding graph"       0.924
"disjoint edge"            3.86
"loop free"                     2.578
"blackhole"                0.362


"Round 8"                      "Time (ms)"
"forwarding graph"       0.919
"disjoint edge"            2.495
"loop free"                     2.163
"blackhole"                0.372


"Round 9"                      "Time (ms)"
"forwarding graph"       1.01
"disjoint edge"            2.633
"loop free"                     3.001
"blackhole"                0.63


"Round 10"                      "Time (ms)"
"forwarding graph"       1.14
"disjoint edge"            2.836
"loop free"                     2.315
"blackhole"                0.35


"Round 11"                      "Time (ms)"
"forwarding graph"       0.909
"disjoint edge"            2.775
"loop free"                     2.179
"blackhole"                0.342


"Round 12"                      "Time (ms)"
"forwarding graph"       0.922
"disjoint edge"            2.473
"loop free"                     3.875
"blackhole"                0.749


"Round 13"                      "Time (ms)"
"forwarding graph"       1.576
"disjoint edge"            3.151
"loop free"                     2.357
"blackhole"                0.54


"Round 14"                      "Time (ms)"
"forwarding graph"       1.259
"disjoint edge"            2.994
"loop free"                     2.343
"blackhole"                0.363


"Round 15"                      "Time (ms)"
"forwarding graph"       0.92
"disjoint edge"            2.48
"loop free"                     2.223
"blackhole"                0.34


"Round 16"                      "Time (ms)"
"forwarding graph"       0.926
"disjoint edge"            2.471
"loop free"                     2.268
"blackhole"                0.337


"Round 17"                      "Time (ms)"
"forwarding graph"       0.922
"disjoint edge"            2.468
"loop free"                     2.262
"blackhole"                0.329


"Round 18"                      "Time (ms)"
"forwarding graph"       0.927
"disjoint edge"            3.861
"loop free"                     2.9
"blackhole"                0.388


"Round 19"                      "Time (ms)"
"forwarding graph"       0.924
"disjoint edge"            2.501
"loop free"                     2.18
"blackhole"                0.343


"Round 20"                      "Time (ms)"
"forwarding graph"       0.994
"disjoint edge"            2.539
"loop free"                     2.237
"blackhole"                0.363


"Round 21"                      "Time (ms)"
"forwarding graph"       0.95
"disjoint edge"            3.641
"loop free"                     2.8
"blackhole"                0.43


"Round 22"                      "Time (ms)"
"forwarding graph"       0.936
"disjoint edge"            2.474
"loop free"                     2.231
"blackhole"                0.328


"Round 23"                      "Time (ms)"
"forwarding graph"       0.905
"disjoint edge"            2.495
"loop free"                     2.342
"blackhole"                0.337


"Round 24"                      "Time (ms)"
"forwarding graph"       0.917
"disjoint edge"            2.884
"loop free"                     2.236
"blackhole"                0.442


"Round 25"                      "Time (ms)"
"forwarding graph"       0.929
"disjoint edge"            2.86
"loop free"                     2.511
"blackhole"                0.564


"Round 26"                      "Time (ms)"
"forwarding graph"       1.301
"disjoint edge"            3.21
"loop free"                     2.204
"blackhole"                0.352


"Round 27"                      "Time (ms)"
"forwarding graph"       0.922
"disjoint edge"            2.475
"loop free"                     2.168
"blackhole"                0.337


"Round 28"                      "Time (ms)"
"forwarding graph"       0.904
"disjoint edge"            2.47
"loop free"                     2.223
"blackhole"                0.351


"Round 29"                      "Time (ms)"
"forwarding graph"       0.924
"disjoint edge"            2.481
"loop free"                     2.172
