"Round 0"                      "Time (ms)"
"forwarding graph"       10.23
"disjoint edge"            3.006
"loop free"                     0.765
"blackhole"                0.73


"Round 1"                      "Time (ms)"
"forwarding graph"       0.551
"disjoint edge"            1.271
"loop free"                     0.696
"blackhole"                0.272


"Round 2"                      "Time (ms)"
"forwarding graph"       0.543
"disjoint edge"            1.263
"loop free"                     0.688
"blackhole"                0.265


"Round 3"                      "Time (ms)"
"forwarding graph"       1.372
"disjoint edge"            2.19
"loop free"                     1.103
"blackhole"                0.545


"Round 4"                      "Time (ms)"
"forwarding graph"       0.933
"disjoint edge"            1.976
"loop free"                     0.722
"blackhole"                0.28


"Round 5"                      "Time (ms)"
"forwarding graph"       0.545
"disjoint edge"            1.254
"loop free"                     0.684
"blackhole"                0.265


"Round 6"                      "Time (ms)"
"forwarding graph"       0.604
"disjoint edge"            1.338
"loop free"                     0.704
"blackhole"                0.374


"Round 7"                      "Time (ms)"
"forwarding graph"       0.542
"disjoint edge"            1.269
"loop free"                     0.685
"blackhole"                0.264


"Round 8"                      "Time (ms)"
"forwarding graph"       0.541
"disjoint edge"            1.257
"loop free"                     0.682
"blackhole"                0.258


"Round 9"                      "Time (ms)"
"forwarding graph"       0.544
"disjoint edge"            1.326
"loop free"                     1.039
"blackhole"                0.485


"Round 10"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.585
"loop free"                     0.743
"blackhole"                0.288


"Round 11"                      "Time (ms)"
"forwarding graph"       0.545
"disjoint edge"            1.247
"loop free"                     0.677
"blackhole"                0.34


"Round 12"                      "Time (ms)"
"forwarding graph"       0.543
"disjoint edge"            1.268
"loop free"                     0.679
"blackhole"                0.275


"Round 13"                      "Time (ms)"
"forwarding graph"       0.714
"disjoint edge"            1.47
"loop free"                     0.839
"blackhole"                0.334


"Round 14"                      "Time (ms)"
"forwarding graph"       0.607
"disjoint edge"            2.506
"loop free"                     1.212
"blackhole"                0.451


"Round 15"                      "Time (ms)"
"forwarding graph"       1.209
"disjoint edge"            2.221
"loop free"                     1.073
"blackhole"                0.361


"Round 16"                      "Time (ms)"
"forwarding graph"       0.595
"disjoint edge"            1.29
"loop free"                     0.693
"blackhole"                0.27


"Round 17"                      "Time (ms)"
"forwarding graph"       0.544
"disjoint edge"            1.264
"loop free"                     0.69
"blackhole"                0.281


"Round 18"                      "Time (ms)"
"forwarding graph"       0.593
"disjoint edge"            2.052
"loop free"                     1.512
"blackhole"                0.527


"Round 19"                      "Time (ms)"
"forwarding graph"       0.573
"disjoint edge"            1.278
"loop free"                     0.706
"blackhole"                0.277


"Round 20"                      "Time (ms)"
"forwarding graph"       0.544
"disjoint edge"            1.257
"loop free"                     0.7
"blackhole"                0.265


"Round 21"                      "Time (ms)"
"forwarding graph"       0.544
"disjoint edge"            1.248
"loop free"                     0.684
"blackhole"                0.268


"Round 22"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.314
"loop free"                     0.696
"blackhole"                0.277


"Round 23"                      "Time (ms)"
"forwarding graph"       0.538
"disjoint edge"            1.248
"loop free"                     0.681
"blackhole"                0.262


"Round 24"                      "Time (ms)"
"forwarding graph"       0.541
"disjoint edge"            1.246
"loop free"                     0.68
"blackhole"                0.257


"Round 25"                      "Time (ms)"
"forwarding graph"       0.541
"disjoint edge"            1.447
"loop free"                     1.526
"blackhole"                0.522


"Round 26"                      "Time (ms)"
"forwarding graph"       0.906
"disjoint edge"            2.014
"loop free"                     1.08
"blackhole"                0.375


"Round 27"                      "Time (ms)"
"forwarding graph"       1.006
"disjoint edge"            1.286
"loop free"                     0.691
"blackhole"                0.274


"Round 28"                      "Time (ms)"
"forwarding graph"       0.542
"disjoint edge"            1.251
"loop free"                     0.688
"blackhole"                0.264


"Round 29"                      "Time (ms)"
"forwarding graph"       0.543
"disjoint edge"            1.249
"loop free"                     0.681
"blackhole"                0.263


