"Round 0"                      "Time (ms)"
"forwarding graph"       10.035
"disjoint edge"            3.756
"loop free"                     0.782
"blackhole"                0.754


"Round 1"                      "Time (ms)"
"forwarding graph"       0.603
"disjoint edge"            1.298
"loop free"                     0.704
"blackhole"                0.287


"Round 2"                      "Time (ms)"
"forwarding graph"       0.602
"disjoint edge"            1.391
"loop free"                     0.702
"blackhole"                0.289


"Round 3"                      "Time (ms)"
"forwarding graph"       0.745
"disjoint edge"            2.287
"loop free"                     1.157
"blackhole"                0.317


"Round 4"                      "Time (ms)"
"forwarding graph"       0.552
"disjoint edge"            1.329
"loop free"                     0.703
"blackhole"                0.371


"Round 5"                      "Time (ms)"
"forwarding graph"       0.548
"disjoint edge"            1.275
"loop free"                     0.701
"blackhole"                0.267


"Round 6"                      "Time (ms)"
"forwarding graph"       0.542
"disjoint edge"            1.263
"loop free"                     0.689
"blackhole"                0.327


"Round 7"                      "Time (ms)"
"forwarding graph"       0.549
"disjoint edge"            1.355
"loop free"                     0.73
"blackhole"                0.377


"Round 8"                      "Time (ms)"
"forwarding graph"       0.692
"disjoint edge"            1.602
"loop free"                     0.904
"blackhole"                0.426


"Round 9"                      "Time (ms)"
"forwarding graph"       0.752
"disjoint edge"            1.373
"loop free"                     0.693
"blackhole"                0.293


"Round 10"                      "Time (ms)"
"forwarding graph"       0.552
"disjoint edge"            1.273
"loop free"                     0.702
"blackhole"                0.273


"Round 11"                      "Time (ms)"
"forwarding graph"       0.543
"disjoint edge"            1.399
"loop free"                     0.724
"blackhole"                0.274


"Round 12"                      "Time (ms)"
"forwarding graph"       0.548
"disjoint edge"            1.27
"loop free"                     0.699
"blackhole"                0.264


"Round 13"                      "Time (ms)"
"forwarding graph"       0.55
"disjoint edge"            1.259
"loop free"                     0.69
"blackhole"                0.258


"Round 14"                      "Time (ms)"
"forwarding graph"       0.552
"disjoint edge"            1.995
"loop free"                     1.157
"blackhole"                0.406


"Round 15"                      "Time (ms)"
"forwarding graph"       0.764
"disjoint edge"            1.293
"loop free"                     0.708
"blackhole"                0.302


"Round 16"                      "Time (ms)"
"forwarding graph"       0.549
"disjoint edge"            1.475
"loop free"                     0.777
"blackhole"                0.272


"Round 17"                      "Time (ms)"
"forwarding graph"       0.553
"disjoint edge"            1.388
"loop free"                     0.955
"blackhole"                0.446


"Round 18"                      "Time (ms)"
"forwarding graph"       0.654
"disjoint edge"            1.714
"loop free"                     0.705
"blackhole"                0.266


"Round 19"                      "Time (ms)"
"forwarding graph"       0.591
"disjoint edge"            1.774
"loop free"                     0.772
"blackhole"                0.304


"Round 20"                      "Time (ms)"
"forwarding graph"       0.583
"disjoint edge"            1.373
"loop free"                     0.783
"blackhole"                0.277


"Round 21"                      "Time (ms)"
"forwarding graph"       0.547
"disjoint edge"            1.28
"loop free"                     0.771
"blackhole"                0.877


"Round 22"                      "Time (ms)"
"forwarding graph"       0.778
"disjoint edge"            1.543
"loop free"                     0.705
"blackhole"                0.297


"Round 23"                      "Time (ms)"
"forwarding graph"       0.607
"disjoint edge"            1.33
"loop free"                     0.71
"blackhole"                0.276


"Round 24"                      "Time (ms)"
"forwarding graph"       0.544
"disjoint edge"            2.034
"loop free"                     1.279
"blackhole"                0.521


"Round 25"                      "Time (ms)"
"forwarding graph"       0.963
"disjoint edge"            2.031
"loop free"                     1.099
"blackhole"                0.368


"Round 26"                      "Time (ms)"
"forwarding graph"       0.579
"disjoint edge"            1.268
"loop free"                     0.697
"blackhole"                0.274


"Round 27"                      "Time (ms)"
"forwarding graph"       0.549
"disjoint edge"            1.272
"loop free"                     0.695
"blackhole"                0.265


"Round 28"                      "Time (ms)"
"forwarding graph"       0.543
"disjoint edge"            1.285
"loop free"                     0.969
"blackhole"                0.296


"Round 29"                      "Time (ms)"
"forwarding graph"       0.556
"disjoint edge"            1.585
"loop free"                     0.714
"blackhole"                0.276


"Round 30"                      "Time (ms)"
"forwarding graph"       0.55
"disjoint edge"            1.615
"loop free"                     0.941
"blackhole"                0.644


"Round 31"                      "Time (ms)"
"forwarding graph"       0.666
"disjoint edge"            1.529
"loop free"                     0.972
"blackhole"                0.323


"Round 32"                      "Time (ms)"
"forwarding graph"       0.561
"disjoint edge"            1.276
"loop free"                     0.699
"blackhole"                0.264


"Round 33"                      "Time (ms)"
"forwarding graph"       0.545
"disjoint edge"            1.265
"loop free"                     0.686
"blackhole"                0.276


"Round 34"                      "Time (ms)"
"forwarding graph"       0.548
"disjoint edge"            1.371
"loop free"                     0.703
"blackhole"                0.27


"Round 35"                      "Time (ms)"
"forwarding graph"       0.548
"disjoint edge"            1.264
"loop free"                     0.7
"blackhole"                0.379


"Round 36"                      "Time (ms)"
"forwarding graph"       1.269
"disjoint edge"            2.171
"loop free"                     1.098
"blackhole"                0.39


"Round 37"                      "Time (ms)"
"forwarding graph"       0.934
"disjoint edge"            1.99
"loop free"                     0.726
"blackhole"                0.28


"Round 38"                      "Time (ms)"
"forwarding graph"       0.548
"disjoint edge"            1.491
"loop free"                     0.704
"blackhole"                0.276


"Round 39"                      "Time (ms)"
"forwarding graph"       0.565
"disjoint edge"            1.672
"loop free"                     0.84
"blackhole"                0.452


"Round 40"                      "Time (ms)"
"forwarding graph"       0.858
"disjoint edge"            1.564
