"Round 0"                      "Time (ms)"
"forwarding graph"       10.279
"disjoint edge"            4.849
"loop free"                     1.028
"blackhole"                0.846


"Round 1"                      "Time (ms)"
"forwarding graph"       0.702
"disjoint edge"            1.65
"loop free"                     0.875
"blackhole"                0.31


"Round 2"                      "Time (ms)"
"forwarding graph"       0.789
"disjoint edge"            2.756
"loop free"                     1.633
"blackhole"                0.604


"Round 3"                      "Time (ms)"
"forwarding graph"       1.116
"disjoint edge"            1.823
"loop free"                     0.83
"blackhole"                0.386


"Round 4"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.536
"loop free"                     0.79
"blackhole"                0.335


"Round 5"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.566
"loop free"                     0.812
"blackhole"                0.286


"Round 6"                      "Time (ms)"
"forwarding graph"       1.047
"disjoint edge"            1.691
"loop free"                     0.823
"blackhole"                0.283


"Round 7"                      "Time (ms)"
"forwarding graph"       0.666
"disjoint edge"            1.815
"loop free"                     1.165
"blackhole"                0.514


"Round 8"                      "Time (ms)"
"forwarding graph"       0.871
"disjoint edge"            1.811
"loop free"                     1.052
"blackhole"                0.387


"Round 9"                      "Time (ms)"
"forwarding graph"       0.715
"disjoint edge"            1.583
"loop free"                     0.82
"blackhole"                0.305


"Round 10"                      "Time (ms)"
"forwarding graph"       0.702
"disjoint edge"            1.548
"loop free"                     0.821
"blackhole"                0.279


"Round 11"                      "Time (ms)"
"forwarding graph"       0.653
"disjoint edge"            1.526
"loop free"                     0.818
"blackhole"                0.375


"Round 12"                      "Time (ms)"
"forwarding graph"       0.868
"disjoint edge"            1.534
"loop free"                     0.779
"blackhole"                0.295


"Round 13"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.488
"loop free"                     0.873
"blackhole"                0.294


"Round 14"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.534
"loop free"                     0.827
"blackhole"                0.291


"Round 15"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.572
"loop free"                     0.86
"blackhole"                0.445


"Round 16"                      "Time (ms)"
"forwarding graph"       0.73
"disjoint edge"            1.973
"loop free"                     1.182
"blackhole"                0.339


"Round 17"                      "Time (ms)"
"forwarding graph"       0.703
"disjoint edge"            1.571
"loop free"                     0.819
"blackhole"                0.281


"Round 18"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.526
"loop free"                     0.817
"blackhole"                0.287


"Round 19"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.528
"loop free"                     1.241
"blackhole"                0.331


"Round 20"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.596
"loop free"                     0.816
"blackhole"                0.285


"Round 21"                      "Time (ms)"
"forwarding graph"       0.642
"disjoint edge"            1.522
"loop free"                     0.816
"blackhole"                0.279


"Round 22"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.762
"loop free"                     1.501
"blackhole"                0.529


"Round 23"                      "Time (ms)"
"forwarding graph"       1.744
"disjoint edge"            1.923
"loop free"                     1.183
"blackhole"                0.546


"Round 24"                      "Time (ms)"
"forwarding graph"       0.85
"disjoint edge"            1.572
"loop free"                     0.837
"blackhole"                0.306


"Round 25"                      "Time (ms)"
"forwarding graph"       0.653
"disjoint edge"            1.523
"loop free"                     0.821
"blackhole"                0.284


"Round 26"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.653
"loop free"                     0.832
"blackhole"                0.288


"Round 27"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.9
"loop free"                     0.837
"blackhole"                0.29


"Round 28"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.52
