"Round 0"                      "Time (ms)"
"forwarding graph"       11.037
"disjoint edge"            3.384
"loop free"                     0.94
"blackhole"                0.825


"Round 1"                      "Time (ms)"
"forwarding graph"       0.652
"disjoint edge"            2.015
"loop free"                     1.029
"blackhole"                0.333


"Round 2"                      "Time (ms)"
"forwarding graph"       0.74
"disjoint edge"            3.261
"loop free"                     1.324
"blackhole"                0.521


"Round 3"                      "Time (ms)"
"forwarding graph"       1.085
"disjoint edge"            2.475
"loop free"                     1.337
"blackhole"                0.447


"Round 4"                      "Time (ms)"
"forwarding graph"       1.149
"disjoint edge"            2.524
"loop free"                     1.073
"blackhole"                0.615


"Round 5"                      "Time (ms)"
"forwarding graph"       0.762
"disjoint edge"            2.107
"loop free"                     0.801
"blackhole"                0.468


"Round 6"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.513
"loop free"                     0.816
"blackhole"                0.29


"Round 7"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.492
"loop free"                     0.806
"blackhole"                0.287


"Round 8"                      "Time (ms)"
"forwarding graph"       0.709
"disjoint edge"            1.775
"loop free"                     0.801
"blackhole"                0.283


"Round 9"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.502
"loop free"                     0.795
"blackhole"                0.277


"Round 10"                      "Time (ms)"
"forwarding graph"       0.788
"disjoint edge"            1.601
"loop free"                     0.877
"blackhole"                0.314


"Round 11"                      "Time (ms)"
"forwarding graph"       0.671
"disjoint edge"            1.521
"loop free"                     0.896
"blackhole"                0.492


"Round 12"                      "Time (ms)"
"forwarding graph"       1.188
"disjoint edge"            3.023
"loop free"                     1.42
"blackhole"                0.461


"Round 13"                      "Time (ms)"
"forwarding graph"       1.138
"disjoint edge"            2.604
"loop free"                     0.944
"blackhole"                0.309


"Round 14"                      "Time (ms)"
"forwarding graph"       0.663
"disjoint edge"            1.657
"loop free"                     0.839
"blackhole"                0.401


"Round 15"                      "Time (ms)"
"forwarding graph"       1.262
"disjoint edge"            3.137
"loop free"                     1.774
"blackhole"                0.749


"Round 16"                      "Time (ms)"
"forwarding graph"       0.799
"disjoint edge"            2.678
"loop free"                     0.89
"blackhole"                0.306


"Round 17"                      "Time (ms)"
"forwarding graph"       0.683
"disjoint edge"            2.196
"loop free"                     0.824
"blackhole"                0.296


"Round 18"                      "Time (ms)"
"forwarding graph"       0.658
"disjoint edge"            1.541
"loop free"                     0.831
"blackhole"                0.287


"Round 19"                      "Time (ms)"
"forwarding graph"       0.657
"disjoint edge"            1.925
"loop free"                     0.965
"blackhole"                0.445


"Round 20"                      "Time (ms)"
"forwarding graph"       1.217
"disjoint edge"            2.83
"loop free"                     1.46
"blackhole"                0.44


"Round 21"                      "Time (ms)"
"forwarding graph"       1.124
"disjoint edge"            2.982
"loop free"                     1.471
"blackhole"                0.484


"Round 22"                      "Time (ms)"
"forwarding graph"       1.237
"disjoint edge"            2.318
"loop free"                     1.385
"blackhole"                0.442


"Round 23"                      "Time (ms)"
"forwarding graph"       1.227
"disjoint edge"            1.83
"loop free"                     1.422
"blackhole"                0.309


"Round 24"                      "Time (ms)"
"forwarding graph"       0.668
"disjoint edge"            1.644
"loop free"                     1.223
"blackhole"                0.511


"Round 25"                      "Time (ms)"
"forwarding graph"       0.995
"disjoint edge"            2.471
"loop free"                     0.9
"blackhole"                0.316


"Round 26"                      "Time (ms)"
"forwarding graph"       0.663
"disjoint edge"            1.517
"loop free"                     0.939
"blackhole"                0.304


"Round 27"                      "Time (ms)"
"forwarding graph"       0.701
"disjoint edge"            1.553
"loop free"                     0.82
"blackhole"                0.29


"Round 28"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.815
"loop free"                     0.833
"blackhole"                0.456


"Round 29"                      "Time (ms)"
"forwarding graph"       1.399
"disjoint edge"            3.06
"loop free"                     1.287
"blackhole"                0.43


