0	1.025	0.548	1.337
1	1.124	0.681	1.427
2	1.203	0.756	1.52
3	1.21	0.763	1.941
4	1.212	0.902	2.225
5	1.226	0.945	2.256
6	1.236	1.045	2.339
7	1.251	1.063	2.35
8	1.262	1.064	2.385
9	1.264	1.074	2.492
10	1.279	1.086	2.578
11	1.354	1.106	2.616
12	1.361	1.131	2.631
13	1.421	1.158	2.659
14	1.427	1.163	2.727
15	1.429	1.171	2.734
16	1.441	1.181	2.738
17	1.443	1.194	2.756
18	1.456	1.215	2.813
19	1.463	1.218	2.861
20	1.477	1.223	2.877
21	1.481	1.228	2.899
22	1.486	1.231	2.959
23	1.495	1.247	3.008
24	1.522	1.248	3.064
25	1.533	1.261	3.066
26	1.551	1.262	3.072
27	1.565	1.266	3.147
28	1.615	1.273	3.166
29	1.642	1.279	3.179
30	1.645	1.293	3.239
31	1.655	1.304	3.259
32	1.671	1.304	3.291
33	1.676	1.315	3.294
34	1.676	1.316	3.309
35	1.685	1.366	3.324
36	1.706	1.368	3.337
37	1.708	1.423	3.341
38	1.715	1.425	3.363
39	1.722	1.425	3.416
40	1.746	1.471	3.463
41	1.773	1.483	3.467
42	1.796	1.535	3.483
43	1.805	1.546	3.636
44	1.824	1.568	3.653
45	1.829	1.578	3.659
46	1.831	1.614	3.687
47	1.862	1.614	3.718
48	1.871	1.625	3.719
49	1.874	1.629	3.735
50	1.887	1.631	3.745
51	1.916	1.646	3.747
52	1.935	1.65	3.841
53	1.939	1.653	3.853
54	1.941	1.659	3.863
55	1.991	1.669	4.008
56	2.003	1.675	4.175
57	2.041	1.68	4.24
58	2.079	1.696	4.68
59	2.172	1.704	5.365
60	2.296	1.71	5.675
61	2.339	1.712	5.892
62	2.365	1.716	6.203
63	2.393	1.727	6.408
64	2.399	1.748	8.248
65	2.913	1.752	8.579
66	5.46	1.761	8.904
67	5.972	1.764	9.393
68	6.52	1.779	9.409
69	6.807	1.807	9.566
70	8.167	1.814	9.771
71	8.359	1.816	9.888
72	8.392	1.834	9.966
73	8.526	1.845	10.008
74	8.629	1.86	10.031
75	8.654	1.863	10.327
76	8.681	1.877	10.342
77	8.72	1.908	10.388
78	8.747	1.924	10.39
79	8.77	1.973	10.418
80	8.771	2.099	10.541
81	8.826	2.16	10.576
82	8.831	2.217	10.597
83	8.875	2.272	10.66
84	8.891	2.334	10.86
85	8.895	2.346	10.959
86	8.895	2.37	11.097
87	9.011	2.439	11.123
88	9.187	2.464	11.159
89	9.249	2.573	11.168
90	9.265	2.595	11.248
91	9.268	2.673	11.295
92	9.293	2.961	11.298
93	9.329	3.142	11.452
94	9.493	3.218	11.834
95	9.498	3.289	11.84
96	9.638	3.292	13.23
97	9.708	3.47	22.004
98	9.745	3.756	29.587
99	12.846	3.867	31.539
