1	"AS4755"	3	2.0
1	"AS4755"	4	4.4
1	"AS4755"	5	15.8
1	"AS4755"	6	7.4
1	"AS4755"	7	5.4
1	"AS4755"	8	2.8
1	"AS4755"	9	1.2
1	"AS4755"	10	1.0
4	"AS7018"	5	0.2
4	"AS7018"	6	0.6
4	"AS7018"	7	0.6
4	"AS7018"	8	1.4
4	"AS7018"	9	2.8
4	"AS7018"	10	4.8
4	"AS7018"	11	5.8
4	"AS7018"	12	3.4
4	"AS7018"	13	2.6
4	"AS7018"	14	2.2
4	"AS7018"	15	2.2
4	"AS7018"	16	3.4
4	"AS7018"	17	2.2
4	"AS7018"	18	1.2
4	"AS7018"	19	1.8
4	"AS7018"	20	1.2
4	"AS7018"	21	1.2
4	"AS7018"	22	0.2
4	"AS7018"	24	0.2
4	"AS7018"	26	0.4
4	"AS7018"	27	0.4
4	"AS7018"	28	0.4
4	"AS7018"	29	0.4
4	"AS7018"	31	0.4
2	"AS3356"	2	0.2
2	"AS3356"	3	0.6
2	"AS3356"	4	1.8
2	"AS3356"	5	2.2
2	"AS3356"	6	6.4
2	"AS3356"	7	2.8
2	"AS3356"	8	3.6
2	"AS3356"	9	6.6
2	"AS3356"	10	3.8
2	"AS3356"	11	2.4
2	"AS3356"	12	1.2
2	"AS3356"	13	2.2
2	"AS3356"	14	0.6
2	"AS3356"	15	1.8
2	"AS3356"	16	1.0
2	"AS3356"	17	1.2
2	"AS3356"	18	0.4
2	"AS3356"	19	0.6
2	"AS3356"	20	0.4
2	"AS3356"	22	0.2
3	"AS2914"	4	0.4
3	"AS2914"	5	0.4
3	"AS2914"	6	2.4
3	"AS2914"	7	3.2
3	"AS2914"	8	5.6
3	"AS2914"	9	4.8
3	"AS2914"	10	2.8
3	"AS2914"	11	4.4
3	"AS2914"	12	2.8
3	"AS2914"	13	2.4
3	"AS2914"	14	2.6
3	"AS2914"	15	1.6
3	"AS2914"	16	2.6
3	"AS2914"	17	0.6
3	"AS2914"	18	0.8
3	"AS2914"	19	1.0
3	"AS2914"	21	0.6
3	"AS2914"	22	0.8
3	"AS2914"	25	0.2
